ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
,208.83771058014375,11609.997158811822,6.445280105828747,,407.0173979114756,7.070771158478237,76.38352082536233,3.813435553007681,0
4.808039747375347,186.16057025668147,19118.050299183407,7.054443858805281,359.4062362194837,577.4913708048558,8.304288381687968,73.15308871848269,3.597759969232954,0
,217.36974600866083,17984.327439446446,8.59416288489055,,409.2207764785376,10.213779294934625,18.400012185523245,3.605154198874472,0
7.486780879606536,151.20259145339887,31130.21264249527,4.58407124473733,,351.5754113995182,18.938527900247777,53.13713188211783,2.7484287971608525,0
8.037761108429645,199.21397067654735,40368.42062703652,7.307410956811066,,293.8334657305052,14.254682174400727,68.76341846656737,3.572519001665757,0
8.561218924457805,205.36683110631657,16686.312760329496,8.159299081006804,,347.8409648944553,18.89313660854401,68.089865465004,2.8138885986983486,0
6.93365391024419,217.77031643870023,19026.01732868525,3.117440980065026,317.0668424405928,448.23463973025537,12.94363424473312,76.82475246304065,2.0107286862843203,1
8.070477126886109,198.86594765543825,18266.61771666431,6.902369830255252,396.6195096459565,376.71030372678666,10.924460555561607,87.37956079930618,3.05579047450667,0
6.848805452540466,204.81271080146217,20555.5595722516,9.77500406626542,387.6863876572007,389.63822785521234,12.298753224346,49.45204623583032,3.13004476285238,0
7.03281872622224,168.8223952533804,29370.26418381893,5.390593422595753,,521.7808841520609,21.11924924525698,58.87676573201324,3.633373288668084,0
8.523062078756436,201.60849253061025,24207.29802654832,7.220716206607642,,436.6259903050163,15.74063873222036,63.31050274568192,5.112376365006609,0
7.243482154402432,196.9823785600006,29772.019247449647,6.497200835133999,,322.3652373888966,14.154954780899176,50.6550008331396,4.763578511529136,1
9.380658050788323,265.0612161493896,15156.78983399899,4.271544671064371,333.3344692970964,503.1706154265755,11.286410043484238,99.01600307034776,4.034349047158281,0
5.699873488404511,159.43560108087215,31977.37013682092,5.249974384483521,,501.7432180670225,8.008011415089925,55.87024536465181,2.416402097988852,1
6.825467900630395,187.05170966607412,46140.12684950231,6.137757462086741,352.7021822368813,373.4272354878943,12.606381646809666,58.7522013156628,3.027449578045163,0
8.332953484844603,236.53240416246211,18881.79517764528,4.2756930471398,,384.7291623763276,15.121055225824932,55.50773876389136,3.40829958802318,0
10.33127327592513,166.4597794561198,15824.822709011038,6.396364451731405,361.15617848879424,376.1021037638319,13.844331102652744,52.0573806035065,2.67344087146352,0
3.434855759978651,185.34296149450563,22690.2444040702,8.150954367608389,309.2176506941581,398.3701304504024,10.034950251448151,55.94732217242327,5.3895102460791104,0
8.983811794161655,204.6485151840766,15158.721747534462,8.645881893419118,,416.89916011180367,14.61876665589989,68.90294499109065,2.44567338788982,0
8.757257397440991,200.19140044205727,21536.22468744541,4.915101054543186,317.88290049783706,404.7177991564453,13.768323306421337,47.93087187711021,3.6261354416122304,0
7.025456547708931,184.484426519738,31659.96274454228,5.232019589230353,,559.0028537758723,14.393046365679028,56.290251982365376,2.9270514417687563,0
7.057552645613959,177.6743050279601,13129.14984194092,7.312352352015045,367.32853334861136,393.7404972001215,16.35632042721562,53.84179687791045,4.486402626885769,0
8.787667940586466,232.46263718036695,7035.13379657523,9.306448972235804,,415.6248816590512,12.051416569717276,,3.489945595277838,1
5.713322920959069,196.2457056729199,11356.58048115559,8.027819437526281,347.5875833311708,300.1251254011642,18.43008394884282,44.86035148435799,4.571127866112447,1
6.043212070647804,151.14832194256886,24207.081673345863,8.414071858453845,,410.9092889320161,10.085050117572392,107.58596693376032,4.196726496344011,0
6.15573862424869,166.29291954859636,30284.494869139427,8.995896028440464,,351.6267335114938,17.404753840472438,75.33620666035182,3.68597582848833,0
5.970035656942926,230.4493293243112,16324.115196182343,5.293918606634048,315.18612058925714,327.7866419581865,13.325987078606149,39.55424883045545,5.428674071623728,0
7.041665417411175,178.28574851456307,25419.76949818999,6.772750799041366,316.4338541438333,388.3392769886837,11.557096782348763,73.25622049489876,3.0997461634419525,1
7.628552723143854,156.79369424379345,26244.036907954305,8.337610433523373,255.04319358074315,495.9669861271219,13.633974380958476,65.60484124722676,4.182057147919716,1
,130.55856146255113,17429.584949659697,6.3176544269347366,322.0595875907542,524.6456427603447,15.318048390229194,75.37640813561349,5.541322279631281,0
4.16111196816975,181.736388695606,25815.389206539712,8.53462900071612,297.23921899210234,399.2921708958753,9.343333976076622,46.63808080379271,4.16824218857341,0
6.10230679390867,205.99903803832532,23406.859160145526,8.061863549367494,,380.305004711283,15.492396962752878,69.11081537171168,4.280766477746642,1
3.94012545989782,163.17165313895137,25911.32167953699,4.138540036994002,371.96717975283417,487.9851851449728,17.751705391115934,63.61240285441542,3.4780048078684977,1
8.618653849249895,257.5958830185617,11595.35498487888,6.399933250306357,,343.7400071993143,15.33116645974303,75.68740059969502,4.141341848770995,0
5.669689566349437,194.1300689927905,20081.537954466112,6.77810364227845,,403.9899201737513,18.28480665026774,,3.5921334240895173,0
7.519227463461571,210.3847903786547,16897.307040908778,6.568657940815905,344.70367330852383,315.5204353314492,19.85618427037366,,3.2757249591599726,1
6.640862809077265,215.0608669433921,16488.04765596487,6.642337169245401,304.7574336004323,507.128833334956,11.979156801454735,18.015272358161447,4.708268601649437,1
4.574124682109073,134.2012886926389,22520.418640021984,8.191827053754649,403.3423898821915,372.20013890001513,11.260913502896074,69.04715947562285,3.086499925758962,1
6.704431913040398,148.84212929868846,13329.03225273805,7.118465402791268,,403.4209956952543,20.794371326187616,70.3461022899478,3.3953317425857725,0
8.311271181077604,206.10775844471195,20562.513390890872,9.820473297478564,,479.0323203403781,21.7411436011252,80.01264402000064,4.4620457379771805,1
7.709617350900396,189.80291386632916,32910.52518225479,5.758055530703089,367.7618581606828,397.8455658311371,15.240349413367484,,4.140423756852319,0
8.809296431775966,226.10590083272209,18140.59427092464,4.930380712258765,320.79938221416285,350.1166858834841,14.338839755825916,64.33463735253216,3.879053740492374,0
,134.31115980652015,8076.822282595229,5.322111986280421,,599.6145352913743,9.253350628665032,100.33566495591938,3.3739365078527763,1
7.078361074110981,198.41244699493532,16648.600567341065,6.931095897331531,348.5479813510433,472.276000873812,17.249616383777663,59.6308939352365,3.263464731173011,1
,185.8467966778486,14971.949025291871,6.66634287546027,346.48618873704487,418.45359071383103,18.68421531211061,67.71245963073115,5.110414148991792,0
7.834319239941967,171.28878489718358,25918.5679532628,8.589393961495093,307.2286660917603,448.5640489626287,16.40780300125641,60.18211487419359,3.53293609627941,0
,198.2186998533857,31081.73526431089,7.419106404248648,,517.9259456786259,11.71141931151874,85.42878497035124,3.345543355479072,1
8.394509584685622,224.34714746831528,23961.504534871307,4.724373099493707,337.40634181291495,476.57945644874286,17.2136760829859,64.97596072194818,3.7124728343256175,0
6.576845323081143,156.22176808976658,12772.095750375796,9.759897651507403,341.7493777183877,418.9724665928773,10.382252653107573,78.3051797103557,3.7713135180813815,0
5.735358658660184,149.17169026665542,28628.15185643749,5.073073966079366,,465.5548936998726,12.201950022329015,65.9098503743173,4.085054788353829,0
4.483402760935388,172.38387771727892,13122.223421559383,5.276730857728753,291.1990882205126,413.5450472679064,11.871724637260227,75.50454201634828,2.203840523502365,0
7.30955640748172,244.83977006285775,22277.62602183729,7.715571777425199,369.0388410331244,477.2353812842728,12.475118719828004,60.806902070210526,3.707413724281805,0
,208.1774639841316,17264.84091667297,3.2961573212193027,387.0708235323745,631.3042162562696,8.404570008845326,68.30059035091011,3.912148350676072,0
6.0172609236891335,206.0143997782997,15157.268786501596,7.582123856166227,307.7044735832638,431.78198749065535,14.22175703606797,53.31997717469853,4.427712282297473,1
6.542281786808939,146.05538349814557,35965.74458114088,8.57867798842011,,474.0077154867548,21.36638658999658,54.12734214749784,3.794055432721665,1
5.772718094851822,213.3635445923109,26124.93141464389,8.63071896535268,273.2794476612648,465.5592858293696,8.006207773598419,59.964334433876736,6.494249467472996,1
5.913956687853429,215.49788214967924,13086.643934398497,7.784749911423435,334.68617752098504,283.4014061798572,14.683579853712672,55.32636880861537,5.648605948542045,1
6.532097273862361,163.39624094615655,8240.812709357408,6.6415434448154365,402.836817024057,601.0329818069805,17.896127996023097,55.02240724056802,4.599324041143387,0
6.9639793510478585,180.40150602930817,12878.176353612203,6.424098532500371,,358.5164767719204,16.32962499884377,66.30262948798031,4.489870473182842,1
6.584813111444327,182.37545579303296,24723.10629585122,6.238919727299763,,414.3507509455295,17.58261495172212,78.21373786655029,4.404132196402706,0
7.617014108815567,214.40436270637,29818.095042113386,6.508853439206952,298.35185018045047,494.94553706024993,13.31022368966802,70.04800688840395,3.800552599356129,1
9.149126710275947,162.6832745067215,21463.05918843012,9.820674940153468,,501.5669017618129,15.667044235864635,83.69155052502879,4.8056412110796805,0
7.488133464330415,177.3530518223562,24786.05052772173,8.613303748019465,369.2106712786039,387.8680751686361,14.149473097200598,48.96599558207357,3.4740347171181667,0
7.240739638887768,201.186804455864,23783.09955637777,7.751285440069857,340.9836833605511,579.2203941324686,13.48637909893324,62.65023550372382,3.556297467154506,0
,205.08878887104487,27064.41840881681,7.398378635841076,304.9264750684554,409.501841738755,18.521791547503653,61.48610514453484,4.599572634095484,1
6.361666802587903,175.0439988645357,25833.85171330617,8.243781226930494,333.94710715040463,302.1907102250481,10.558575580826414,70.10769297656147,3.6817651139312577,0
6.862995092159006,184.4806587170468,11579.11339840144,6.149493861922862,364.1102004831295,556.9562713683235,9.246907607305443,34.249780092905915,5.343285034332101,1
8.849702725492898,197.7790469256761,20129.358792085717,5.182435714645063,329.5021044145921,356.4767227244814,11.882861206548796,45.70679300057032,2.9876715235886198,0
6.047651488718149,177.4442640966961,28633.846384957356,8.174384531897086,,386.66120497092567,15.51492959307842,30.556310466560685,2.589867902857387,0
6.628427347390652,215.2455320998125,18059.33085188565,6.93178668550837,,374.4550617555522,11.621074296685151,77.94082202634827,3.4052786183334085,1
6.578998162273409,198.40924713362148,22389.38048560545,7.3175751855196625,369.0971133970416,408.19501451258856,6.059608220858536,105.40046038277852,3.690929417034364,1
8.005016372063832,187.23053461680195,49341.42127856802,4.339310242341571,300.6971279883858,437.3255073049786,13.972014075596746,,5.288776596554314,0
,202.2548327878382,11981.740191012996,9.189106138402456,339.9839345788829,416.5889057529136,14.079228347598589,62.76552953456744,2.6789107131905774,0
,146.2503249373279,25623.34054925668,7.307749474382833,,464.1846060803089,8.354867121289885,69.00157465882756,3.582882368510237,0
7.948815718151566,238.2364096995999,19129.45836544024,5.851964962404888,,434.655458610077,8.663293700705424,67.30404028450397,3.692250861269816,0
8.167792632308252,200.91375467195093,27141.36290294348,7.262416638654269,344.16113431571995,525.5987875011582,16.142284003388227,66.23143553591859,4.289395484098247,0
6.277277371274439,148.18601327640698,22916.572241773734,5.035633211219156,,474.61795358236793,9.60415496471461,61.835711672536966,3.6193211819201823,0
7.3764491048464,168.75000723384676,37191.11414053757,4.184943038274488,,439.31285329801904,15.900985054562284,63.3348946717681,5.767354666497637,1
9.177869865892433,163.2748282557015,20868.331218998803,7.726040434165082,320.4214321786778,426.9943931689402,10.214274603240654,62.430926156839874,3.1087699879134547,0
,219.30091421337028,14859.46642428366,5.598326765629258,344.4423936728914,425.2135748076129,15.771834366058272,49.35200147780444,4.655916598688822,0
8.757110512347623,185.41936691177847,31040.88449434861,8.544763659111414,,408.0957972423192,18.23522020383126,72.29966227820398,3.808793010243389,1
7.499844231952879,210.9850336732937,23707.46530424464,7.148518353215487,,484.8433398184718,18.081956598862632,52.96746903029262,4.454476672661552,0
6.8331110185961625,178.6580736754134,31461.19675997045,7.94285715338279,302.5353706368913,415.0974384997248,19.370328472583765,,3.02157359521932,1
6.385470897689489,231.48845769943907,26756.91799981906,8.774356716879225,,422.0677005293167,16.563116383698457,73.26063979628235,4.681716653309846,0
,182.1005728009528,17423.407988916704,6.815718722305155,,495.5131279462768,11.558371894690367,85.86411873067244,3.5681965996986538,0
6.990800830630459,222.9437479326424,19713.41152101369,5.292450113468765,310.8876168539249,270.055393805813,18.36221801795017,,4.3326398719810655,1
9.001822865226588,263.5141882082595,15379.912762902462,6.473673832546811,355.00642596995027,561.6870033606198,22.04545659429084,61.51434190537672,3.976873452391297,1
5.433242116512631,201.78124550414304,31157.11016705372,7.286392323989023,304.4252752003144,451.557177709948,10.842095158854647,87.63401317906403,3.675717672978606,0
8.247148271309296,175.9118303359524,9913.963345655571,4.97450612352311,324.4333076993704,302.2004960220483,11.070511434752632,71.43816536402366,3.941969260461584,0
6.433722352782365,177.2525105355911,20321.229404327143,6.378917977073916,373.0517721049259,375.028222460977,11.68464797296872,61.6298226203521,3.641489972443004,1
6.966835167879632,158.04306530443398,12256.678286509748,7.105619057118607,371.51743510289,382.4438627183512,14.40808046999507,78.10073531721515,2.9574410713545625,0
8.27205509125987,204.22532906846263,24196.522678757345,8.44840522471032,332.8903824590433,500.68487324886775,15.157407524684343,71.02274371395475,5.140207742689406,0
5.253907429487342,191.9820471074452,34793.85330591925,5.817404295782015,,395.7132588228637,12.570715176373485,54.968734389691285,3.488372513803507,0
5.49597599882932,150.5345189469585,18333.632664093995,7.471727772298008,416.8885268904612,300.3589720105804,12.300193116160472,55.70678076355855,4.901038222067857,1
6.455004797496717,176.68397277687006,24468.048390354597,5.756930038692856,314.7995982838096,477.5813461557029,16.245504341610683,57.72972382844005,2.2934314064128625,0
,172.21468280183308,26653.764965717637,7.271684606484637,335.894456356063,510.0297247586445,13.809874030631704,85.38168152404008,4.492387447051166,1
8.746985976471965,148.39372373034058,22174.781140510226,5.459171832896898,369.3698813089175,407.3808248759786,15.892078526968646,72.16401932471842,4.7637305356972295,0
,221.3919744445198,27979.736222254724,6.572390231788684,349.6245531419593,355.7819831654812,9.98635467330996,81.96348474084499,3.4396233538018897,0
8.12420782636168,207.50951515100223,26489.114701279133,8.54083737580695,318.0596239862977,431.62567719310726,10.07559844389732,63.98422489979381,4.72445657765958,0
7.793039171409166,257.657739026784,17398.38584333543,8.271245714487424,251.3839436816425,439.7015995303382,9.557030904869691,54.23543289159113,3.389270098308859,0
6.587464616653873,211.16927685734663,28990.297847067068,8.883665238289803,267.2023922065692,504.9087519621216,14.054690553116243,68.97647486931034,4.096841156438634,0
10.026223807942117,94.0913074831264,25510.09729821465,6.61411403077891,385.4026594938689,388.4672659697002,11.887161249998542,69.27397868931037,3.736228470573536,1
5.489248054892975,134.56027614485654,15979.334793250777,9.504361027329772,366.21442792036174,418.6420627869962,12.89763544595712,57.78086931645738,3.987012090604247,0
6.898315040728939,228.80280364020277,45939.6891579836,9.5640266604158,377.8135053824873,392.3823256829381,13.872994262085795,66.98358863187693,3.822307139365953,0
8.693104326309328,184.77280935553472,13283.77805343001,6.521814669653311,348.55479203877144,560.9659101723107,13.978347933221698,71.73384510840361,2.8982230607674366,0
2.538115773481364,100.80651972166484,19872.85485390749,5.01402281172122,417.9999999849433,420.8308663494658,13.980890927706357,85.94319230652454,2.8400972144695893,1
6.948265449383849,225.23175998572987,6874.586016391743,10.116984176644849,429.0456197400511,386.5820831639076,15.845192725826736,59.47401272115852,4.09561181325633,1
6.495435285215991,252.0109026099683,32775.63258497812,8.479302000403932,,330.045051770925,9.854011285237677,80.56107733085949,3.3904705401970827,0
6.579184951031363,186.98686935800453,16700.034872558706,6.454924771941508,379.0407087826762,405.2769118788481,14.996029476541366,62.15231452966896,3.813556320666148,1
6.71579947892659,193.16250085071707,16006.97258771503,6.369162812139627,314.4524251299726,316.27802906999034,17.865533212878574,85.19251082066975,4.999752022622454,1
7.460147818172523,221.34320946197764,25480.91841000956,6.926943239184043,,438.6196351489,13.089086024524818,58.08399266178712,2.4136288515589506,0
6.96820896010586,178.21731117902698,39995.18627184782,8.930688995006285,337.06494977222525,393.6769575025494,14.243373528509892,75.37574268576242,3.632643889529804,0
6.588207965322447,179.699151482952,35263.61239925808,7.445343062498885,,527.449342027736,16.149315171152125,81.50346990743404,3.972255856460901,0
7.717076952182754,211.6813271791461,21400.016496453653,6.987854135150098,268.9449569680989,495.9149193452208,11.440746502455966,85.05154574919003,4.967975792277656,1
6.788291583178551,182.03689538627296,25661.360539469097,6.939853225180281,352.34492925276413,419.8958884537812,11.835382178148222,71.43603836861604,4.255948316623421,1
6.195086857984779,195.4431596237088,19331.1940423265,9.112558175692884,342.87180667804705,425.5028736721689,17.212455066655195,85.11419625334946,4.196558262262504,1
,214.03531216797404,10039.538375695814,10.130125039963344,383.7542994625281,487.42163499985935,18.91758398711039,51.48535051250388,3.259749193787483,0
6.648005459996722,191.84180146168097,15176.290678276642,5.661662590307018,,471.04712867160185,15.43828676565181,56.5323871527517,3.829783554180682,0
8.862867931189149,181.66539789833823,17465.09588584397,7.131703512231218,356.48189007419467,529.0860026368656,15.430418183729785,60.6066029122686,5.758675718947986,0
6.715940563939271,218.0623835473045,17180.188184343613,8.915970937560093,393.2757718326051,349.0030699501286,14.354595084553296,57.24708237694075,2.4047292060079903,1
6.635894308187562,194.04977998317852,20339.01686990398,6.032863905159469,307.9549022960769,412.5829888313687,15.894673995972482,57.64345689991341,4.523236865678159,1
6.733266882930834,191.3056273822501,6193.330562324434,7.739771030367339,,424.6668217064328,20.81134247599164,98.36782477531796,3.765693648104585,1
7.054266774415682,212.4291243157324,7450.074375057894,8.727110118375812,,396.052781798829,11.383953515835344,75.21933821052302,4.780615831540402,0
6.798097459929966,198.11638077235676,35883.78011032254,7.051813574611174,,470.4935448476128,10.888638899272792,58.47380387821696,3.571622599227372,0
9.318613915632229,317.33812405558257,24497.873935207102,7.597451675399671,357.1672167520999,476.5103844769183,12.032377106951742,68.59982978933556,4.642719286485374,1
6.381978996412815,235.94511024999585,18982.95376301964,8.28651389879848,,511.48515728236856,16.183542431277715,77.8395213926506,3.299047219076856,0
8.468741062907595,132.45648354840728,21038.442612673443,8.001377824874378,345.00073466919486,360.5755864381471,10.742960445080882,64.50893407280407,2.876995630567156,1
6.947915533873985,219.5943849063765,10337.541702863726,10.414781002259968,,453.1519380703697,14.213798854799675,61.150299294519726,3.685079273135882,1
7.889579344955965,153.56973840612508,41210.66698053774,8.45763867714476,294.26007624014994,354.4826891811934,11.292574930536148,67.35476872945162,3.2273600819458808,1
,250.62347275867705,30797.519998954,6.381452049489837,,338.8141646384995,17.508515963288062,74.72782068522271,3.365174439747456,0
8.24309098646176,214.5329901550303,29461.023770200525,8.315129593993294,,514.4900120422469,16.301765199882368,90.07590857566711,3.5507168314887294,0
3.8788793890688,177.71284092836623,21937.47156902812,7.369768571309858,299.2416239048493,447.30375575365935,12.451911879217278,63.16311345592596,4.927711075497064,0
5.368988344377341,250.66091599510972,15973.686891197172,6.4162983065822825,277.15193765979086,334.81995443651584,15.684362016443458,44.04038216824285,3.737882779977894,0
8.22680803429499,191.2786805505674,16472.192309271515,6.8639270579151646,,354.9262268283152,15.183645523829796,63.41678671446479,2.1887018433563847,1
4.835297728180936,136.29503661188215,23031.215807155997,5.560179470099503,358.933088695935,567.4636696236504,11.505803320357472,60.77385710991141,3.633760608001249,0
7.521051678672175,267.05964744893066,26865.37374090525,10.449450309656791,,505.70937170147926,16.237745770905633,57.03778017043311,2.8807853472938367,0
6.283103588064353,236.82321446034183,26188.162173561268,9.36436116788196,328.5035150170476,470.8215689069791,16.351911504132147,68.91033739373978,2.663920733696861,1
5.3681257542274565,190.9379792827234,32619.312974501037,8.098838844819452,351.3581338262009,435.6664691770236,11.983635213850334,107.9008419398943,2.0041425861250266,0
6.920799599365547,218.0986115912776,13477.381585615329,5.659837138345091,,302.4123743213301,11.054578085761875,61.93377908786759,4.915733469336812,0
8.922409558967978,207.52072640009976,13291.92260936976,8.560537109298675,357.9443267771911,468.5383258139995,15.692738321524075,107.2823286499237,4.081728016204542,0
,206.57784298022085,40710.524385742334,8.8136660894912,320.4493278266133,468.05171474869934,14.52349975594393,71.45044718045614,5.486132309176686,0
,221.6754626299006,10117.084438084974,8.026586326762152,356.21161439453385,508.2627538605141,14.058460937500968,40.9168107291419,3.19012777090997,1
6.931470426933321,156.8411948902071,35793.75778674372,7.286335787828286,384.6548025124508,398.6479442541533,17.858241710204197,72.23652477407961,4.249333174167702,0
,204.92382857417016,12556.754046730206,5.789007614179607,359.9517664025286,610.7675763191837,16.01264273850302,52.44232578694015,3.2577441805128595,0
7.261550522070718,179.88978823788457,24964.777703096523,5.837086492837437,349.26927130145657,501.18278074341,17.287713278296337,50.99300645308109,3.636364182680497,0
7.226592711428238,207.83222909914724,22097.41322267961,5.8627172735769895,354.7083820209171,353.6540460556215,10.40105630962296,66.864140327047,4.337116898531741,1
3.795132905042617,178.43291954529747,27179.404819722284,6.481018907833646,,365.4916791554963,12.35003809198878,73.80957685478752,3.1850831676181475,0
8.218171065854822,116.06195043863976,22465.687556541678,5.000450605792122,,408.360198911918,6.732793597705609,90.99326781101426,4.24644617230064,0
3.641629777473381,183.9087222618269,24752.072459755404,5.538314133481364,286.0595560492713,456.8600959410411,9.03406675271333,73.5946567566564,3.464353035155024,0
8.165714932759002,203.4193306887763,16925.01229722553,5.574341667234688,337.2523246543811,527.9125435620626,18.361435591602685,60.39354848444152,3.920116479963848,1
6.280905112787962,178.70720011619738,16950.01590699422,7.866135208545801,370.326349763824,388.552620694231,10.971431871144889,74.60802345456277,3.0212889092957425,0
7.49623220797336,205.34498215818516,28388.00488673697,5.072557773840631,,444.6453523327066,13.228311099224529,70.30021264692436,4.777382337225378,0
,211.20052600889707,12830.484133775428,4.502117033961811,326.9615175657507,333.3298479586677,16.04514847686687,49.89840563542835,3.4397400415499195,0
6.020995362815591,178.50029699591676,13095.149160657458,7.944802450122615,,437.2989953181805,13.770783215352822,59.872433044300976,4.806016624928021,0
8.436759028788977,242.48857976769693,44896.98411239192,7.863084070543416,,575.9370182227921,14.53177738690374,50.77420795130515,2.4999101346874286,0
6.919726155212071,194.8589998924054,35558.73164724479,6.371977545205873,299.78671080756504,394.82932593815946,11.983960883245516,69.85313473730642,4.120827880347175,1
7.296572875466082,197.64695056521748,22535.085158347272,9.288199604583657,323.4490541501673,353.0629065748293,6.039669028207072,82.53617278221556,4.67916864329843,1
5.895948983187193,187.1536165953963,37118.25543610952,4.600729970888528,253.15846862252465,531.1691008772798,11.410183554311573,77.28655066652708,3.659652967576408,1
8.029181612754343,158.04039836256337,19663.46942804372,8.433448388281507,283.2704951086299,431.3047160750461,20.6961980569385,59.97292857347223,4.388551011831945,1
,184.614847643805,22289.727086089424,7.167404798884858,392.4621987043338,409.4909989233753,12.21558820095703,63.90425570636129,3.351766902910961,0
4.921093903334441,162.3005936456737,14126.590529994382,6.406814395196608,357.8159294071112,337.77305146404314,21.237899126821677,65.70448052421028,3.285186850930748,1
2.612035914817261,188.80412573040883,34798.25258680311,6.79643915408815,,468.0802666084355,13.1707632092033,49.523769983067695,4.765205370159007,0
8.805177745264922,157.23198163521266,4728.650671023337,8.848262223584083,356.77363753195107,299.27977468951804,9.439925286404218,61.64059674266319,5.17620506921009,0
6.615981651666498,194.98063602657555,20919.051434180343,6.136369824104111,,383.1220570399757,9.68437637766965,41.33777496075909,4.63570912652134,0
6.906992171811655,216.78529084002477,19991.23914904896,7.302351651289456,340.10602778835107,356.4591368515823,9.614106024611772,61.12264362555359,2.124759352216301,0
9.045720545334614,222.18416908873652,22829.11084206941,7.609833075619996,293.06245930229653,558.7478629141496,15.35758277142429,44.55526428426127,4.213700443947227,0
5.573201156513374,229.1749865194968,15613.160532842276,4.157901706275742,383.48111566624016,409.06657691189406,10.751903721756603,63.75851609746681,3.59962466050966,0
6.961891686003921,223.59583899581307,31101.684276906355,3.692065358403253,343.8272756683763,530.2214099331032,13.675479715684276,70.43496194366269,3.4467284598639263,0
11.62114013448698,203.73036790881423,15102.237427658583,7.81641497645993,,447.0452134414225,21.63238464934801,61.80180430648998,3.472067461528145,0
8.543216836760848,183.90786037549415,33037.353386549745,2.7267656255779578,358.5564706717798,631.4986230649531,17.333153315203504,68.18322677390617,2.847875247872657,0
7.077874006530455,220.67053960676589,23873.378210133666,6.181839616382845,341.98723407838395,333.0507859433459,10.661798937603976,90.29777033020964,4.764508264921448,0
8.31002902004885,212.69827636661776,40936.15339124551,7.703374743177986,301.2544217151517,365.4312124889024,12.97186896038204,70.48525056030908,4.775784922040909,0
8.74727152353787,198.7122280342268,30348.24365070316,7.324498246853736,,333.6392821015578,13.866073474892744,94.72812878030604,4.764707507859535,0
6.86313624993993,194.58665933625852,23610.517563168363,8.193416004409773,346.7680518629708,439.2296156309026,14.659740899108272,89.02719616674977,4.319777194854658,0
9.534021716164196,201.9552080399875,9472.614920464734,6.1057084885387765,319.5764201936523,259.63680306558183,15.62561667366299,,2.7682389284849696,0
6.984405530368805,181.70734326742848,18194.545310179725,8.263803916982441,371.1464579448712,201.6197367551575,11.26739836723192,68.19265820356108,3.406210457516684,1
9.066628053764038,203.3841233574426,22710.458374287573,5.962836939385372,321.585935583121,496.1614523919844,18.367620901414057,76.41651044619393,4.055421250793916,0
7.510943342127445,182.19284737661675,17100.887433380165,5.948784613313245,357.26573213528604,499.0950566296749,20.725805913345425,60.67093892759573,3.3424090536108357,0
8.64953494696306,175.42666978686287,9898.022208564938,6.048403824702428,336.4776160271515,410.6250980041168,10.06925422007106,,5.229809192531628,0
7.296908882387336,149.0794957561743,15931.429225597616,6.550096293006814,276.0132734412326,367.9048021033115,14.723055277882509,62.634448904012885,4.671448182615176,1
6.38231460426029,212.8385142858631,24259.751669473862,7.360504474852797,,342.58144361480794,12.332979143567512,67.7489913795461,2.881370055449986,1
7.393110152584626,205.9911566489224,13215.706381829836,7.7403771181688175,,537.1360548214474,16.053201851528684,79.35756015798977,4.431739047145852,1
8.303263800482528,232.4146726932161,16548.356729561143,6.343522655052055,301.0872465291933,395.339101917609,13.789985065960591,78.62071507475933,3.892667001906776,0
9.723377230792792,190.8974211219,9076.646483433453,9.752087959847046,357.3847087263993,443.0374169292222,13.307823795693425,62.82668746777495,4.0720633529651895,1
6.330732765446402,166.73800899675925,18397.199408096025,8.076426482257103,,436.9917521078011,12.905188648425336,67.64855612214467,3.9400004233930663,0
9.58118852272883,223.29621639654195,28292.780318432197,5.665430735232903,,398.4793172593071,11.350768174024608,44.57411986622387,3.9291775435011354,0
7.295141331699135,182.4066445648552,13706.186807812384,5.88788510267209,300.6082330329589,424.6501794365584,18.063470062899228,73.8369091876904,5.056104024299176,1
7.183825723393187,261.85079976925243,14100.968986979937,9.008495193731893,358.7247021216808,290.4238383652442,17.14990712568715,82.02511580240524,4.597165511526862,0
,235.00459773839052,3900.913891731133,6.938729525155316,286.7651014049071,553.4940321982864,19.418013145029192,84.84773971524388,4.071343675272809,0
6.450644925327291,201.5966734501805,27682.50744557728,5.655138861771967,316.1058922650004,573.0337789463545,14.642709075413904,,5.241539195582696,0
7.725192099493611,213.9513281293329,20461.759043330087,5.34031864919632,,338.21425829801234,17.032466110374628,58.587459359296936,4.1633255369929305,1
6.93781878337901,177.57814191742156,12626.197921957626,7.380882984336822,,439.6249979688188,9.34825215511188,83.16324170039894,3.724089564346497,0
8.922379799883824,278.61944819337634,21963.476003375603,8.105638488191751,334.05369272449525,385.8747994925713,8.803475286549144,,5.821825990151662,1
7.205559174588729,120.32761534360888,24627.867560468934,6.202469332114029,289.7686965533282,418.4332899200773,13.643147085869316,63.73373237019648,3.710053125679874,0
6.898932481849855,209.6364216598324,15422.220893205324,6.884918382798614,293.56201977789726,396.8112143857839,15.671717381038604,66.59733601189916,3.688455553387866,0
6.262798867453871,206.88974832096005,31414.525805340723,4.528076190732979,349.73466158479204,567.0272739136024,15.96353977833718,73.02260527159223,4.0125175583490025,0
8.142330913446468,221.75234848010984,29808.236904440582,8.820155828731838,205.93509063777853,556.6576435918513,10.737799711453365,59.512998065039405,4.704865930385587,0
